periode,raum,bezirk_code,bezirk_text,gemeinde_code,gemeinde_text,bewohnertyp_code,bewohnertyp_text,beobachtungen,schatzwert,schatzbereich_von,schatzbereich_bis,vi_absolut,vi_prozent,genauigkeit
2010/2014,BL,1305,Bezirk Waldenburg,2887,Lampenberg,4,Hauseigentümer/innen,46.0,147.1772775439,108.75886816225,185.59568692555,38.4184093816503,26.1034923479889,Schätzwert bedingt zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2887,Lampenberg,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2010/2014,BL,1305,Bezirk Waldenburg,2888,Langenbruck,1,Mieter/innen oder Untermieter/innen,33.0,157.1259194998,106.43438159076,207.81745740884,50.6915379090399,32.2617287271337,Schätzwert bedingt zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2888,Langenbruck,2,Genossenschafter/innen,,,,,,,Kein Schätzwert (vertraulich)
2010/2014,BL,1305,Bezirk Waldenburg,2888,Langenbruck,3,Stockwerk-/Wohnungseigentümer/innen,,,,,,,Kein Schätzwert (vertraulich)
2010/2014,BL,1305,Bezirk Waldenburg,2888,Langenbruck,4,Hauseigentümer/innen,46.0,150.4007568464,109.865007807691,190.936505885109,40.535749038709,26.9518251694085,Schätzwert bedingt zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2888,Langenbruck,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2010/2014,BL,1305,Bezirk Waldenburg,2889,Lauwil,1,Mieter/innen oder Untermieter/innen,10.0,41.983216142,18.4123503160228,65.5540819679773,23.5708658259773,56.1435449496137,Schätzwert bedingt zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2889,Lauwil,4,Hauseigentümer/innen,26.0,89.5168805656,57.6143610384527,121.419400092747,31.9025195271473,35.6385514392097,Schätzwert bedingt zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2889,Lauwil,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2010/2014,BL,1305,Bezirk Waldenburg,2890,Liedertswil,1,Mieter/innen oder Untermieter/innen,6.0,25.4560186252,6.84593533279231,44.0661019176077,18.6100832924077,73.1068104812933,Schätzwert bedingt zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2890,Liedertswil,3,Stockwerk-/Wohnungseigentümer/innen,,,,,,,Kein Schätzwert (vertraulich)
2010/2014,BL,1305,Bezirk Waldenburg,2890,Liedertswil,4,Hauseigentümer/innen,15.0,54.1921945646,28.1188887812408,80.2655003479592,26.0733057833592,48.1126590145347,Schätzwert bedingt zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2890,Liedertswil,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2010/2014,BL,1305,Bezirk Waldenburg,2891,Niederdorf,1,Mieter/innen oder Untermieter/innen,58.0,235.2596044759,179.362985689956,291.156223261844,55.8966187859436,23.7595480577583,Schätzwert zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2891,Niederdorf,3,Stockwerk-/Wohnungseigentümer/innen,24.0,84.1773572269,52.2556255134703,116.09908894033,31.9217317134297,37.9219932355262,Schätzwert bedingt zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2891,Niederdorf,4,Hauseigentümer/innen,96.0,317.3248282091,258.228701214158,376.420955204042,59.0961269949417,18.6232282322392,Schätzwert zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2891,Niederdorf,5,andere Situation/unbekannt,10.0,26.5351448399,11.9494913509235,41.1207983288765,14.5856534889765,54.9673030879582,Schätzwert bedingt zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2893,Reigoldswil,1,Mieter/innen oder Untermieter/innen,53.0,224.7420736731,167.581894886247,281.902252459953,57.1601787868526,25.4336795298931,Schätzwert zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2893,Reigoldswil,3,Stockwerk-/Wohnungseigentümer/innen,8.0,37.355118283,12.8532450019228,61.8569915640772,24.5018732810772,65.5917432664851,Schätzwert bedingt zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2893,Reigoldswil,4,Hauseigentümer/innen,94.0,310.9496009947,252.431024619995,369.468177369405,58.5185763747048,18.8193122575199,Schätzwert zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2893,Reigoldswil,5,andere Situation/unbekannt,6.0,21.3093994022,5.13052924338961,37.4882695610104,16.1788701588104,75.923632822519,Schätzwert bedingt zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2894,Titterten,1,Mieter/innen oder Untermieter/innen,11.0,55.926264466,25.8942445680327,85.9582843639673,30.0320198979673,53.6993131665804,Schätzwert bedingt zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2894,Titterten,3,Stockwerk-/Wohnungseigentümer/innen,,,,,,,Kein Schätzwert (vertraulich)
2010/2014,BL,1305,Bezirk Waldenburg,2894,Titterten,4,Hauseigentümer/innen,33.0,117.0319609465,80.0242691088691,154.039652784131,37.0076918376309,31.6218676832635,Schätzwert bedingt zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2894,Titterten,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2010/2014,BL,1305,Bezirk Waldenburg,2895,Waldenburg,1,Mieter/innen oder Untermieter/innen,51.0,256.8267102827,192.138876044826,321.514544520574,64.6878342378736,25.1873468171083,Schätzwert zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2895,Waldenburg,3,Stockwerk-/Wohnungseigentümer/innen,,,,,,,Kein Schätzwert (vertraulich)
2010/2014,BL,1305,Bezirk Waldenburg,2895,Waldenburg,4,Hauseigentümer/innen,57.0,191.4168100202,144.753558853404,238.080061186996,46.6632511667959,24.3778230145365,Schätzwert zuverlässig
2010/2014,BL,1305,Bezirk Waldenburg,2895,Waldenburg,5,andere Situation/unbekannt,8.0,20.7923069078,7.83772082754611,33.7468929880539,12.9545860802539,62.3047078792115,Schätzwert bedingt zuverlässig
